="",="Factor 1",="Factor 2",="Factor 3",="Factor 4",="Factor 5",="Factor 6",="Uniqueness"
="parentqoi9mean_pooled",=".5107832",=".6335508",="-.0873481",=".1314964",=".0478539",=".0340543",=".3093432"
="parentqoi15mean_pooled",=".3113193",=".7550297",="-.1256486",=".0069752",=".0832215",=".2201118",=".2617992"
="parentqoi16mean_pooled",=".5852582",=".6588088",="-.1273318",=".1013772",=".0859335",=".0227561",=".1890506"
="parentqoi17mean_pooled",=".4556247",=".7245072",="-.1741547",=".0877814",=".148577",="-.0598144",=".2038071"
="parentqoi27mean_pooled",=".522682",=".6495694",="-.197776",=".1163112",=".091167",="-.1273507",=".2276899"
="parentqoi30mean_pooled",=".557244",=".6400466",="-.1013059",=".1346391",=".1193329",=".0350824",=".2359578"
="parentqoi31mean_pooled",=".5604907",=".6989046",="-.1747385",=".1143698",=".1121028",="-.0357459",=".1399238"
="parentqoi32mean_pooled",=".4649934",=".6022826",="-.1214987",="-.0021873",=".0336571",="-.1177998",=".3912605"
="parentqoi33mean_pooled",=".5177865",=".6120141",="-.0600784",="-.000146",=".0694182",="-.1758564",=".3179821"
="parentqoi34mean_pooled",=".5267772",=".6837034",="-.1290384",=".1640693",=".0787121",="-.00696",=".2052418"
="parentqoi64mean_pooled",=".0448468",=".625711",=".0082762",=".0061213",=".0858945",=".3067576",=".5048905"
="secqoi22mean_pooled",=".520551",="-.468113",="-.2248982",=".3928025",=".0282048",="-.0445318",=".3022453"
="secqoi23mean_pooled",=".7874502",="-.2908044",="-.1132998",=".0068851",=".0375846",=".2470574",=".2200208"
="secqoi24mean_pooled",=".8349894",="-.3375711",="-.1357324",="-.0101113",="-.001766",=".0778804",=".1642446"
="secqoi25mean_pooled",=".8034423",=".0163901",=".0089551",="-.3504693",="-.0310474",=".1340744",=".212363"
="secqoi26mean_pooled",=".8617051",="-.2050248",=".0896781",="-.1136834",="-.0700638",=".0827328",=".1827094"
="secqoi27mean_pooled",=".7116478",=".088294",=".2234998",="-.2349014",="-.1310711",=".0653739",=".3591773"
="secqoi28mean_pooled",=".8185737",="-.1303609",="-.28146",="-.0394969",=".0354668",="-.1223414",=".2159382"
="secqoi29mean_pooled",=".8532801",="-.2011521",="-.2360899",=".0480624",=".0526151",="-.0470958",=".1684161"
="secqoi30mean_pooled",=".8373812",="-.0362059",="-.1356018",="-.2197151",="-.0051166",=".1295091",=".2140205"
="secqoi31mean_pooled",=".6646257",="-.5224029",="-.2293282",=".3095801",=".1259076",=".0495091",=".1186327"
="secqoi32mean_pooled",=".5722491",="-.2743169",="-.3939092",=".1436532",=".1283176",=".3389888",=".2901016"
="secqoi33mean_pooled",=".6616807",="-.4731657",="-.3287826",=".273333",=".129284",=".210451",=".09448"
="secqoi34mean_pooled",=".5787435",="-.5231077",="-.3418265",=".3674943",=".1703505",=".0562984",=".1073281"
="secqoi35mean_pooled",=".7979121",="-.11954",="-.0588764",="-.3762525",="-.0701295",="-.1004975",=".1889962"
="secqoi36mean_pooled",=".8420007",="-.1601735",="-.1414014",="-.3357744",=".0058982",="-.0522035",=".1298804"
="secqoi37mean_pooled",=".7598191",="-.062533",="-.0268364",="-.4926781",="-.0770848",="-.0912147",=".1610505"
="secqoi38mean_pooled",=".8276914",="-.3000782",="-.2303548",="-.1173151",=".0498502",="-.1698787",=".1267101"
="secqoi39mean_pooled",=".8331584",="-.169553",=".0231526",="-.354875",="-.0320566",=".0813216",=".1429858"
="secqoi40mean_pooled",=".8172233",="-.2535388",="-.2342237",="-.2247516",=".0507183",="-.0278183",=".159144"
="staffqoi10mean_pooled",=".3320775",=".1626636",=".4450251",=".0244432",="-.3328266",=".4341583",=".3653533"
="staffqoi20mean_pooled",=".1955852",="-.1619973",=".3780092",=".3012864",="-.1749411",=".2783919",=".5937324"
="staffqoi24mean_pooled",=".5866513",=".0908629",=".4173489",=".2025565",="-.3429755",="-.1297591",=".2979053"
="staffqoi41mean_pooled",=".5741913",=".2095405",=".370624",=".0106543",="-.4090473",="-.1350033",=".3033759"
="staffqoi44mean_pooled",=".7142685",=".1076339",=".4108914",=".1466231",="-.3776687",="-.1004309",=".1351853"
="staffqoi64mean_pooled",=".6940573",="-.1647496",=".2735038",=".2679641",="-.215576",="-.0884489",=".2902367"
="staffqoi87mean_pooled",=".6567957",="-.0703644",=".2512204",=".2434135",="-.2373828",="-.2087572",=".3413763"
="staffqoi98mean_pooled",=".696074",="-.2662719",="-.0531099",=".3333412",="-.1202963",="-.3243504",=".2109688"
="staffqoi103mean_pooled",=".2306163",="-.0990055",=".6359369",=".0020683",=".4402255",=".0693781",=".3339822"
="staffqoi104mean_pooled",=".2573755",="-.0582755",=".5872255",="-.017183",=".4699224",="-.0138703",=".3642134"
="staffqoi105mean_pooled",=".4015003",="-.1474203",=".6225568",="-.0123837",=".3676864",=".0076565",=".2940825"
="staffqoi109mean_pooled",=".3282066",="-.032369",=".6032857",="-.0090237",=".3416215",="-.0921235",=".4020056"
="staffqoi111mean_pooled",=".3236339",="-.11687",=".5187542",=".0443001",=".3396021",="-.0481465",=".4928864"
="staffqoi112mean_pooled",=".5597029",="-.0614349",=".5602749",=".040958",=".1518507",="-.065984",=".3399603"
="staffqoi128mean_pooled",=".3290945",=".1944298",=".2934164",=".0565124",="-.3070191",=".3322491",=".5599569"
