="",="Factor 1",="Factor 2",="Factor 3",="Factor 4",="Factor 5",="Factor 6",="Uniqueness"
="parentqoi9mean_pooled",=".6559676",="-.5644421",=".2278806",=".0765872",="-.0323271",="-.1165146",=".1786957"
="parentqoi15mean_pooled",=".4842006",="-.6907673",=".2953607",=".0186002",=".0343445",=".1160738",=".1861537"
="parentqoi16mean_pooled",=".6651532",="-.552863",=".3024764",="-.0337008",=".0653593",="-.0412182",=".1533152"
="parentqoi17mean_pooled",=".5798493",="-.63954",=".1774667",="-.1074339",=".0196119",="-.0060991",=".2113051"
="parentqoi27mean_pooled",=".6246261",="-.5453006",=".1210553",="-.0680757",="-.0176455",="-.1246781",=".2773449"
="parentqoi30mean_pooled",=".6568364",="-.5240066",=".284095",=".0040349",=".0026016",="-.1381476",=".1941653"
="parentqoi31mean_pooled",=".6488029",="-.6235318",=".3022361",=".0041509",="-.0002514",="-.0136977",=".0987114"
="parentqoi32mean_pooled",=".652477",="-.4300176",=".0759863",="-.2031022",="-.0730457",="-.05418",=".334063"
="parentqoi33mean_pooled",=".6900166",="-.4083435",=".0757061",="-.2438852",="-.0567423",="-.1245572",=".2731871"
="parentqoi34mean_pooled",=".7164549",="-.5165623",=".2050128",=".0801797",="-.0421853",="-.0667356",=".1651636"
="parentqoi64mean_pooled",=".4617854",="-.4486664",=".3182656",=".0121072",=".0119265",="-.0443592",=".4819032"
="secqoi22mean_pooled",=".6019212",=".3679542",=".0514258",=".016695",=".1691353",="-.4881361",=".2324936"
="secqoi23mean_pooled",=".8147488",=".1005578",="-.1555253",=".0571088",=".1589147",="-.1497806",=".2509349"
="secqoi24mean_pooled",=".8497728",=".2176543",="-.2547843",="-.058874",=".0874396",="-.1912382",=".1179139"
="secqoi25mean_pooled",=".8536051",="-.0206287",="-.2089451",="-.0990519",=".0824137",=".1502201",=".1881054"
="secqoi26mean_pooled",=".8603759",=".2777599",="-.1567256",="-.0759738",=".048043",="-.1241905",=".1345364"
="secqoi27mean_pooled",=".7931242",=".2080278",="-.0861031",="-.0699044",="-.1139484",="-.0211814",=".3019451"
="secqoi28mean_pooled",=".8219846",="-.0940011",="-.3123217",=".0608274",=".0077512",=".2240338",=".164009"
="secqoi29mean_pooled",=".8815381",="-.0438207",="-.2859615",=".0213408",=".0057551",=".0563575",=".1355317"
="secqoi30mean_pooled",=".8726751",="-.097422",="-.235026",=".0103561",="-.0054084",=".1944608",=".1357584"
="secqoi31mean_pooled",=".5819895",=".2535727",="-.0846007",=".5360363",=".349364",="-.1347231",=".1622915"
="secqoi32mean_pooled",=".408092",="-.3459223",="-.2835485",=".5797177",=".2024695",=".2289357",=".2039208"
="secqoi33mean_pooled",=".6149175",="-.0195651",="-.2407722",=".6125476",=".3440447",=".0161471",=".0696803"
="secqoi34mean_pooled",=".4512914",="-.0140046",="-.1900035",=".7156888",=".3359633",=".072514",=".1296986"
="secqoi35mean_pooled",=".7816018",=".1424354",="-.2838765",="-.408344",="-.02275",=".0280433",=".1201762"
="secqoi36mean_pooled",=".8399972",=".1107618",="-.3032059",="-.3135325",=".0980435",=".0390148",=".0807654"
="secqoi37mean_pooled",=".7532299",=".1259042",="-.367772",="-.3966316",=".0213328",=".0971144",=".1143338"
="secqoi38mean_pooled",=".8356959",=".182152",="-.2897872",="-.2302584",=".1113968",="-.0086663",=".1189531"
="secqoi39mean_pooled",=".844557",=".2200812",="-.2773222",="-.2464788",=".1050601",="-.0711799",=".0845242"
="secqoi40mean_pooled",=".7963073",=".0600683",="-.3829776",="-.2150807",=".133723",=".1294885",=".1347058"
="staffqoi10mean_pooled",=".5460291",=".1382144",=".2113694",=".1235075",="-.2954048",=".2628604",=".4664583"
="staffqoi20mean_pooled",=".3909917",=".3581012",=".3046775",=".2892584",="-.2498364",="-.2146874",=".4338813"
="staffqoi24mean_pooled",=".5879077",=".3732503",=".2228465",=".1878612",="-.4458696",=".0050067",=".2312716"
="staffqoi41mean_pooled",=".6572772",=".2418248",=".0673189",=".0431603",="-.4577893",=".0511773",=".2909226"
="staffqoi44mean_pooled",=".7294757",=".3252614",=".1750523",=".1944085",="-.4435287",=".0316236",=".0959145"
="staffqoi64mean_pooled",=".7142719",=".3939991",=".1077614",=".1868151",="-.2034791",="-.1966335",=".2079995"
="staffqoi87mean_pooled",=".670604",=".3793137",=".1491745",=".1456529",="-.2768889",=".0546341",=".2832913"
="staffqoi98mean_pooled",=".6851774",=".3129098",=".0901729",=".1109053",="-.3027954",="-.0435844",=".3186036"
="staffqoi103mean_pooled",=".2546228",=".4262349",=".5406962",="-.0926427",=".3601327",="-.0711294",=".3178011"
="staffqoi104mean_pooled",=".2358178",=".3411925",=".5714661",="-.1519362",=".4383182",="-.0487268",=".2838225"
="staffqoi105mean_pooled",=".4080004",=".3964316",=".4933442",="-.1015321",=".411636",=".0967075",=".2438839"
="staffqoi109mean_pooled",=".312069",=".4000863",=".5306048",="-.09095",=".1636654",=".1513748",=".4030298"
="staffqoi111mean_pooled",=".2551525",=".2965249",=".4875898",="-.1674082",=".3218936",=".3466538",=".3574166"
="staffqoi112mean_pooled",=".5839098",=".3506748",=".4337692",="-.0830508",=".0535967",=".2070265",=".2952909"
="staffqoi128mean_pooled",=".470286",="-.0256596",=".2073324",=".1669016",="-.2645868",=".2451015",=".5772489"
