="",="Factor1",="Factor2",="Factor3",="Factor4",="Factor5",="Factor6",="Factor7",="Factor8",="Factor9",="Factor10",="Factor11",="Factor12",="Factor13",="Factor14",="Factor15",="Factor16",="Factor17",="Factor18",="Factor19",="Factor20",="Factor21",="Factor22"
="parentqoi9mean_pooled",=".5189861",=".6168617",=".1592934",="-.016037",=".1239583",=".0624969",=".0808478",=".050383",=".0222646",="-.1723302",="-.0115591",="-.0848271",=".0643211",="-.0213834",="-.1147644",=".06986",="-.1086057",=".0093807",=".0292836",=".0389076",=".0009074",="-.0060084"
="parentqoi15mean_pooled",=".3235837",=".7374917",=".1816802",=".0865857",=".0192417",=".2076505",="-.1187712",="-.1005015",="-.0388552",=".0263513",=".0519297",="-.1509403",="-.0812934",=".1579838",="-.0028695",="-.0371231",="-.0035797",=".0185731",="-.0414622",="-.0288083",="-.0110564",=".016086"
="parentqoi16mean_pooled",=".5952912",=".6378822",=".1777341",=".0574748",=".1184831",=".0313737",=".0553402",=".0009096",="-.0138727",=".0706062",=".0035337",="-.100975",=".0299369",=".1312745",="-.0074258",=".087936",=".0174723",="-.07394",="-.0214549",=".0295898",="-.0540856",=".0105402"
="parentqoi17mean_pooled",=".4688831",=".7038939",=".2155479",=".1233463",=".1238848",="-.0714562",="-.0155081",="-.0703232",=".0097114",="-.242314",=".1365404",=".0160639",=".0190233",="-.0136675",="-.031565",="-.0381873",=".0455433",=".0034037",=".0138007",=".0103866",="-.0000822",="-.024937"
="parentqoi27mean_pooled",=".5350718",=".6265134",=".2389204",=".0662317",=".1251056",="-.1295466",=".022236",="-.024927",="-.0147742",="-.1535067",=".0882232",=".0642387",=".0304931",=".0031809",=".0497228",="-.0611902",=".1352156",="-.0293512",=".0347337",="-.0137885",="-.0101656",=".0009805"
="parentqoi30mean_pooled",=".5661261",=".6221638",=".154535",=".0676265",=".1635777",=".0391618",=".0562333",=".0232753",="-.0832271",=".2879198",="-.0919143",=".0714194",=".0189993",="-.0587717",=".0074969",=".024775",="-.0089605",="-.0293168",="-.0111062",=".0301338",=".004637",="-.0101673"
="parentqoi31mean_pooled",=".572731",=".6762156",=".222916",=".0765891",=".1328069",="-.0390155",="-.0366383",=".0092094",="-.0098211",=".1345812",="-.0767195",="-.0301496",="-.013166",=".0683373",="-.0165108",="-.0001629",="-.0008838",="-.0006937",=".0403154",="-.0141875",=".0691192",=".0267739"
="parentqoi32mean_pooled",=".476054",=".5836049",=".1515172",=".058466",=".0050501",="-.1309988",=".0186063",="-.0178867",="-.0782898",=".193008",="-.0248549",=".1401451",=".0232604",="-.1249701",=".0649134",="-.0084155",=".0094882",="-.0050158",="-.0760493",="-.0080446",="-.0651058",=".0005267"
="parentqoi33mean_pooled",=".5292836",=".6002679",=".0858574",=".0682735",=".0258363",="-.1719009",=".0629758",="-.0179998",="-.0394147",="-.1935791",=".1067373",=".0610687",=".1379039",="-.1139181",="-.0305025",=".0136156",="-.0832994",=".0390613",="-.0163614",="-.03341",="-.0057301",=".0183213"
="parentqoi34mean_pooled",=".5367799",=".6639201",=".1950556",=".0142785",=".16884",=".012923",=".0481635",=".0191443",=".0136394",=".1557259",="-.127646",=".0511143",="-.0346955",="-.0321159",=".0271301",="-.0332234",="-.0111824",=".0625061",=".0682318",="-.0075729",=".0560416",="-.0179826"
="parentqoi64mean_pooled",=".0533599",=".6210595",=".035764",=".0888163",=".0499005",=".348023",=".1337966",="-.0975922",=".2279769",="-.0984429",="-.0227479",="-.0302078",="-.1190301",="-.0337785",=".052947",="-.0036941",=".0141756",=".0319191",="-.0440497",=".0002692",=".0007433",="-.0048535"
="secqoi22mean_pooled",=".510345",="-.4947312",=".2184888",="-.0533905",=".376526",="-.0358099",=".282572",="-.0431137",="-.1992102",=".0279584",=".1267479",=".0714396",="-.1114818",=".050403",=".0074014",=".0238226",="-.0274785",="-.0048223",="-.0089099",="-.0539295",=".0157508",=".0026538"
="secqoi23mean_pooled",=".7825566",="-.3130327",=".0680472",=".0871062",=".0426578",=".2592567",=".1716138",=".1946549",="-.0875761",=".0424295",=".0477006",=".0585475",="-.1007497",="-.0101804",="-.1232999",="-.0482941",=".0261561",=".0167627",=".0454365",=".0407358",="-.0298206",="-.0000466"
="secqoi24mean_pooled",=".8318429",="-.3606038",=".0760036",=".060724",=".0105076",=".0799393",=".1574221",=".169482",="-.1430823",="-.0382418",=".1100483",=".1137696",="-.0187206",=".089561",="-.0483584",="-.031493",="-.0070369",=".0180097",="-.0324412",=".0242381",=".0050777",=".0013548"
="secqoi25mean_pooled",=".8072081",=".0055488",="-.0639159",=".1067178",="-.3190596",=".1408178",="-.0538735",=".1806604",=".0982671",=".058354",="-.1018097",=".0002914",=".0115554",="-.0498322",="-.1262048",=".0233789",=".0505287",="-.0241021",="-.0274684",="-.047204",="-.0121681",=".0078511"
="secqoi26mean_pooled",=".8598952",="-.2116985",="-.1482698",=".0034907",="-.0853752",=".105288",=".1696968",=".2111823",="-.0238265",=".012772",=".0722519",="-.0454279",=".1195077",=".0159599",=".0554876",="-.0018596",=".0327701",=".0621746",=".0272166",="-.0272546",="-.0114435",=".0011041"
="secqoi27mean_pooled",=".7159983",=".0934441",="-.2749172",="-.028365",="-.2095516",=".0931392",=".0688053",=".2776763",=".0755491",=".0163342",=".0117208",="-.0782841",=".1083513",=".0158962",=".1667007",=".0246566",="-.0145079",=".0693452",=".0054158",=".0197882",="-.0022018",="-.007387"
="secqoi28mean_pooled",=".8204944",="-.1626127",=".2522427",=".0648568",="-.0473835",="-.1574508",="-.2388903",=".1232333",=".0492034",=".0068049",=".0342406",="-.0908658",="-.1634883",="-.1103026",=".0168884",=".0048121",="-.0398771",="-.0235417",=".0184944",=".0200107",="-.0214247",=".0029231"
="secqoi29mean_pooled",=".8528943",="-.2312691",=".2054819",=".0574858",=".0577178",="-.0614232",="-.0623987",=".1395879",=".0611363",="-.0684017",=".143502",=".0008359",="-.1313548",="-.0546845",=".0957375",=".0283326",="-.018296",="-.0914354",=".0233171",=".0015893",=".0200163",=".0053737"
="secqoi30mean_pooled",=".8420904",="-.0593901",=".0795034",=".1037539",="-.198318",=".106461",="-.1872115",=".2179054",=".0240125",="-.0530505",=".0445077",="-.0463681",="-.0748385",="-.0423471",=".0046819",="-.0117414",=".0116769",="-.0096386",="-.0690023",="-.0006954",=".0461742",="-.0009363"
="secqoi31mean_pooled",=".6550469",="-.547491",=".2126034",=".0112386",=".3157465",=".0336641",="-.0854488",="-.0518424",="-.0688369",="-.0159268",="-.0583343",="-.0832875",=".1476943",="-.0485949",="-.0216652",=".016275",=".0712104",="-.0070143",="-.0088204",=".0253165",=".010865",=".0192077"
="secqoi32mean_pooled",=".5721981",="-.3125698",=".3569012",=".1252275",=".1578454",=".3116833",="-.2496544",="-.0180802",=".1535878",="-.0552601",="-.129171",=".1483693",=".0289978",=".0813688",=".0288274",="-.0472246",="-.0862847",="-.0028881",=".0212156",="-.0229551",="-.0391747",="-.0076019"
="secqoi33mean_pooled",=".6547364",="-.507114",=".3079178",=".0504639",=".2764226",=".1916544",="-.1430638",="-.0547504",=".0463852",="-.0653153",="-.0881",=".077074",=".089782",=".0327439",=".0606116",=".006913",="-.0010905",="-.0108406",="-.0108673",="-.0355843",=".0012928",="-.021302"
="secqoi34mean_pooled",=".5703593",="-.5552285",=".3292372",=".0396878",=".3711618",=".0229684",="-.2051259",="-.0796625",="-.0052727",="-.0256194",="-.0616135",="-.0219537",=".0751944",="-.0208395",="-.0050988",=".0425907",=".0422189",=".0339919",="-.0243935",=".0471288",=".0207668",=".0276007"
="secqoi35mean_pooled",=".8008064",="-.1354957",="-.0116256",=".0952623",="-.359389",="-.0750026",=".1733472",="-.2054935",=".0321993",="-.0469643",=".0217358",=".0546551",="-.0210761",=".0379423",=".0817445",=".0143049",="-.0143391",="-.0435789",="-.0097785",=".0084049",=".0393716",=".0252847"
="secqoi36mean_pooled",=".843741",="-.1819948",=".076224",=".1445993",="-.3108816",="-.0484062",=".0527833",="-.2089674",="-.0193009",=".0266865",="-.0236348",="-.019396",="-.0250939",=".0320089",=".0091114",="-.0232182",="-.0084139",=".0134706",=".0464221",=".0176532",="-.0275853",="-.025149"
="secqoi37mean_pooled",=".764857",="-.0746336",="-.0490531",=".1169591",="-.4766941",="-.0952686",="-.0070176",="-.1122295",="-.0072915",=".0264674",="-.01126",=".0445089",=".0908462",=".067112",=".011609",="-.0388471",="-.0301145",="-.0406084",=".0389614",=".0613079",=".0062241",=".0079223"
