="Regression of Outcome on Math VA interacted with prior math score deciles on Sibling Census Restricted Sample"

="",="Overall Enrollment",="",="",="",="2 Year Enrollment",="",="",="",="4 Year Enrollment",="",="",=""
="",="Original w/ Census Leave Out",="Original w/ Sibling Leave Out",="Census w/ Sibling Leave Out",="Sibling w/ Census Leave Out",="Original w/ Census Leave Out",="Original w/ Sibling Leave Out",="Census w/ Sibling Leave Out",="Sibling w/ Census Leave Out",="Original w/ Census Leave Out",="Original w/ Sibling Leave Out",="Census w/ Sibling Leave Out",="Sibling w/ Census Leave Out"

="1.prior_math_z_score_xtile#c.va_math_og",="0.029***",="",="",="",="0.014*",="",="",="",="0.015***",="",="",=""
="",="(0.005)",="",="",="",="(0.005)",="",="",="",="(0.003)",="",="",=""

="2.prior_math_z_score_xtile#c.va_math_og",="0.036***",="",="",="",="0.009",="",="",="",="0.027***",="",="",=""
="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.003)",="",="",=""

="3.prior_math_z_score_xtile#c.va_math_og",="0.034***",="",="",="",="0.003",="",="",="",="0.032***",="",="",=""
="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.004)",="",="",=""

="4.prior_math_z_score_xtile#c.va_math_og",="0.027***",="",="",="",="-0.011*",="",="",="",="0.038***",="",="",=""
="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.004)",="",="",=""

="5.prior_math_z_score_xtile#c.va_math_og",="0.028***",="",="",="",="-0.011*",="",="",="",="0.039***",="",="",=""
="",="(0.003)",="",="",="",="(0.004)",="",="",="",="(0.004)",="",="",=""

="6.prior_math_z_score_xtile#c.va_math_og",="0.028***",="",="",="",="-0.017***",="",="",="",="0.045***",="",="",=""
="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.004)",="",="",=""

="7.prior_math_z_score_xtile#c.va_math_og",="0.022***",="",="",="",="-0.024***",="",="",="",="0.046***",="",="",=""
="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)",="",="",=""

="8.prior_math_z_score_xtile#c.va_math_og",="0.019***",="",="",="",="-0.027***",="",="",="",="0.047***",="",="",=""
="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)",="",="",=""

="9.prior_math_z_score_xtile#c.va_math_og",="0.007**",="",="",="",="-0.032***",="",="",="",="0.039***",="",="",=""
="",="(0.002)",="",="",="",="(0.005)",="",="",="",="(0.005)",="",="",=""

="1.prior_math_z_score_xtile#c.va_math_acs",="",="0.023***",="",="",="",="0.008",="",="",="",="0.016***",="",=""
="",="",="(0.005)",="",="",="",="(0.005)",="",="",="",="(0.003)",="",=""

="2.prior_math_z_score_xtile#c.va_math_acs",="",="0.029***",="",="",="",="0.002",="",="",="",="0.027***",="",=""
="",="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.003)",="",=""

="3.prior_math_z_score_xtile#c.va_math_acs",="",="0.027***",="",="",="",="-0.003",="",="",="",="0.030***",="",=""
="",="",="(0.004)",="",="",="",="(0.004)",="",="",="",="(0.004)",="",=""

="4.prior_math_z_score_xtile#c.va_math_acs",="",="0.020***",="",="",="",="-0.015**",="",="",="",="0.035***",="",=""
="",="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.004)",="",=""

="5.prior_math_z_score_xtile#c.va_math_acs",="",="0.021***",="",="",="",="-0.013**",="",="",="",="0.035***",="",=""
="",="",="(0.004)",="",="",="",="(0.004)",="",="",="",="(0.004)",="",=""

="6.prior_math_z_score_xtile#c.va_math_acs",="",="0.022***",="",="",="",="-0.017***",="",="",="",="0.039***",="",=""
="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.004)",="",=""

="7.prior_math_z_score_xtile#c.va_math_acs",="",="0.017***",="",="",="",="-0.022***",="",="",="",="0.039***",="",=""
="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)",="",=""

="8.prior_math_z_score_xtile#c.va_math_acs",="",="0.015***",="",="",="",="-0.023***",="",="",="",="0.038***",="",=""
="",="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)",="",=""

="9.prior_math_z_score_xtile#c.va_math_acs",="",="0.005*",="",="",="",="-0.025***",="",="",="",="0.030***",="",=""
="",="",="(0.002)",="",="",="",="(0.006)",="",="",="",="(0.006)",="",=""

="1.prior_math_z_score_xtile#c.va_math_sib",="",="",="0.029***",="",="",="",="0.014**",="",="",="",="0.015***",=""
="",="",="",="(0.005)",="",="",="",="(0.005)",="",="",="",="(0.003)",=""

="2.prior_math_z_score_xtile#c.va_math_sib",="",="",="0.036***",="",="",="",="0.009",="",="",="",="0.027***",=""
="",="",="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.003)",=""

="3.prior_math_z_score_xtile#c.va_math_sib",="",="",="0.034***",="",="",="",="0.003",="",="",="",="0.031***",=""
="",="",="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.004)",=""

="4.prior_math_z_score_xtile#c.va_math_sib",="",="",="0.027***",="",="",="",="-0.010*",="",="",="",="0.037***",=""
="",="",="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.004)",=""

