="Regression of Outcome on both ELA and Math VA interacted with prior ela score deciles on Sibling Census Restricted Sample"

="",="Overall Enrollment",="",="",="",="2 Year Enrollment",="",="",="",="4 Year Enrollment",="",="",=""
="",="Original w/ Census Leave Out",="Original w/ Sibling Leave Out",="Census w/ Sibling Leave Out",="Sibling w/ Census Leave Out",="Original w/ Census Leave Out",="Original w/ Sibling Leave Out",="Census w/ Sibling Leave Out",="Sibling w/ Census Leave Out",="Original w/ Census Leave Out",="Original w/ Sibling Leave Out",="Census w/ Sibling Leave Out",="Sibling w/ Census Leave Out"

="1.prior_ela_z_score_xtile#c.va_ela_og",="0.005",="",="",="",="0.001",="",="",="",="0.004",="",="",=""
="",="(0.005)",="",="",="",="(0.005)",="",="",="",="(0.002)",="",="",=""

="2.prior_ela_z_score_xtile#c.va_ela_og",="0.003",="",="",="",="-0.007",="",="",="",="0.010**",="",="",=""
="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.004)",="",="",=""

="3.prior_ela_z_score_xtile#c.va_ela_og",="0.001",="",="",="",="-0.004",="",="",="",="0.005",="",="",=""
="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.004)",="",="",=""

="4.prior_ela_z_score_xtile#c.va_ela_og",="0.003",="",="",="",="0.006",="",="",="",="-0.004",="",="",=""
="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.005)",="",="",=""

="5.prior_ela_z_score_xtile#c.va_ela_og",="0.002",="",="",="",="-0.001",="",="",="",="0.004",="",="",=""
="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.005)",="",="",=""

="6.prior_ela_z_score_xtile#c.va_ela_og",="0.007",="",="",="",="0.013*",="",="",="",="-0.005",="",="",=""
="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.005)",="",="",=""

="7.prior_ela_z_score_xtile#c.va_ela_og",="-0.001",="",="",="",="0.010",="",="",="",="-0.011",="",="",=""
="",="(0.004)",="",="",="",="(0.005)",="",="",="",="(0.006)",="",="",=""

="8.prior_ela_z_score_xtile#c.va_ela_og",="0.003",="",="",="",="0.021***",="",="",="",="-0.018**",="",="",=""
="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.006)",="",="",=""

="9.prior_ela_z_score_xtile#c.va_ela_og",="-0.001",="",="",="",="0.025***",="",="",="",="-0.027***",="",="",=""
="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.005)",="",="",=""

="1.prior_ela_z_score_xtile#c.va_math_og",="0.029***",="",="",="",="0.012",="",="",="",="0.017***",="",="",=""
="",="(0.006)",="",="",="",="(0.006)",="",="",="",="(0.003)",="",="",=""

="2.prior_ela_z_score_xtile#c.va_math_og",="0.029***",="",="",="",="0.004",="",="",="",="0.025***",="",="",=""
="",="(0.006)",="",="",="",="(0.007)",="",="",="",="(0.004)",="",="",=""

="3.prior_ela_z_score_xtile#c.va_math_og",="0.036***",="",="",="",="0.008",="",="",="",="0.028***",="",="",=""
="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.005)",="",="",=""

="4.prior_ela_z_score_xtile#c.va_math_og",="0.028***",="",="",="",="-0.011",="",="",="",="0.039***",="",="",=""
="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.005)",="",="",=""

="5.prior_ela_z_score_xtile#c.va_math_og",="0.024***",="",="",="",="-0.013*",="",="",="",="0.037***",="",="",=""
="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.005)",="",="",=""

="6.prior_ela_z_score_xtile#c.va_math_og",="0.020***",="",="",="",="-0.029***",="",="",="",="0.049***",="",="",=""
="",="(0.004)",="",="",="",="(0.006)",="",="",="",="(0.006)",="",="",=""

="7.prior_ela_z_score_xtile#c.va_math_og",="0.019***",="",="",="",="-0.031***",="",="",="",="0.050***",="",="",=""
="",="(0.003)",="",="",="",="(0.006)",="",="",="",="(0.006)",="",="",=""

="8.prior_ela_z_score_xtile#c.va_math_og",="0.015***",="",="",="",="-0.042***",="",="",="",="0.057***",="",="",=""
="",="(0.003)",="",="",="",="(0.005)",="",="",="",="(0.006)",="",="",=""

="9.prior_ela_z_score_xtile#c.va_math_og",="0.012***",="",="",="",="-0.044***",="",="",="",="0.056***",="",="",=""
="",="(0.003)",="",="",="",="(0.006)",="",="",="",="(0.006)",="",="",=""

="1.prior_ela_z_score_xtile#c.va_ela_acs",="",="0.009",="",="",="",="0.005",="",="",="",="0.004",="",=""
="",="",="(0.005)",="",="",="",="(0.005)",="",="",="",="(0.002)",="",=""

="2.prior_ela_z_score_xtile#c.va_ela_acs",="",="0.008",="",="",="",="-0.003",="",="",="",="0.010**",="",=""
="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.004)",="",=""

="3.prior_ela_z_score_xtile#c.va_ela_acs",="",="0.005",="",="",="",="-0.001",="",="",="",="0.006",="",=""
="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.004)",="",=""

="4.prior_ela_z_score_xtile#c.va_ela_acs",="",="0.007",="",="",="",="0.009",="",="",="",="-0.002",="",=""
="",="",="(0.005)",="",="",="",="(0.006)",="",="",="",="(0.005)",="",=""

