
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)"
="",="z_va_ela",="z_va_math",="z_va_enr",="z_va_enrela",="z_va_enrmath",="z_va_enrdk",="z_va_2yr",="z_va_2yrela",="z_va_2yrmath",="z_va_2yrdk",="z_va_4yr",="z_va_4yrela",="z_va_4yrmath",="z_va_4yrdk"

="z_climateindex",="0.260",="0.481***",="0.497***",="0.461**",="0.379**",="0.380**",="0.114",="0.122",="0.145",="0.146",="0.319**",="0.266*",="0.160",="0.160"
="",="(1.92)",="(3.81)",="(3.61)",="(3.21)",="(2.70)",="(2.70)",="(0.85)",="(0.91)",="(1.07)",="(1.08)",="(2.61)",="(2.08)",="(1.26)",="(1.26)"

="z_qualityindex",="-0.0787",="-0.171",="-0.496***",="-0.485**",="-0.463**",="-0.464**",="-0.247",="-0.245",="-0.253",="-0.254",="-0.203",="-0.182",="-0.140",="-0.140"
="",="(-0.55)",="(-1.28)",="(-3.40)",="(-3.18)",="(-3.11)",="(-3.11)",="(-1.74)",="(-1.72)",="(-1.77)",="(-1.78)",="(-1.56)",="(-1.34)",="(-1.04)",="(-1.04)"

="z_supportindex",="0.0859",="0.0394",="0.195*",="0.165*",="0.168*",="0.168*",="0.0635",="0.0527",="0.0540",="0.0524",="0.126",="0.107",="0.109",="0.110"
="",="(1.12)",="(0.55)",="(2.52)",="(2.04)",="(2.13)",="(2.11)",="(0.84)",="(0.69)",="(0.71)",="(0.69)",="(1.82)",="(1.49)",="(1.51)",="(1.53)"

="_cons",="-0.0131",="0.0458",="0.147*",="0.162**",="0.149*",="0.151*",="0.241***",="0.242***",="0.244***",="0.247***",="-0.129*",="-0.127*",="-0.150**",="-0.152**"
="",="(-0.23)",="(0.88)",="(2.58)",="(2.71)",="(2.56)",="(2.58)",="(4.32)",="(4.34)",="(4.36)",="(4.41)",="(-2.54)",="(-2.39)",="(-2.83)",="(-2.88)"

="N",="292",="292",="292",="292",="292",="292",="292",="292",="292",="292",="292",="292",="292",="292"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
