
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)"
="",="z_va_ela",="z_va_math",="z_va_enr",="z_va_enrela",="z_va_enrmath",="z_va_enrdk",="z_va_2yr",="z_va_2yrela",="z_va_2yrmath",="z_va_2yrdk",="z_va_4yr",="z_va_4yrela",="z_va_4yrmath",="z_va_4yrdk"

="z_climateindex",="0.404***",="0.455***",="0.411***",="0.334***",="0.294***",="0.292***",="0.123*",="0.124*",="0.144*",="0.137*",="0.229***",="0.149*",="0.0882",="0.0938"
="",="(6.67)",="(7.67)",="(6.73)",="(5.42)",="(4.75)",="(4.71)",="(1.97)",="(1.99)",="(2.30)",="(2.20)",="(3.72)",="(2.40)",="(1.41)",="(1.50)"

="z_qualityindex",="-0.202**",="-0.134*",="-0.286***",="-0.244***",="-0.258***",="-0.256***",="-0.201**",="-0.199**",="-0.205**",="-0.199**",="-0.0453",="-0.00236",="-0.00101",="-0.00630"
="",="(-3.07)",="(-2.08)",="(-4.30)",="(-3.64)",="(-3.83)",="(-3.80)",="(-2.96)",="(-2.93)",="(-3.01)",="(-2.92)",="(-0.68)",="(-0.03)",="(-0.01)",="(-0.09)"

="z_supportindex",="0.0232",="-0.0343",="0.0368",="0.0236",="0.0363",="0.0355",="0.0148",="0.0111",="0.0102",="0.00809",="0.0227",="0.0151",="0.0277",="0.0293"
="",="(0.57)",="(-0.86)",="(0.90)",="(0.57)",="(0.87)",="(0.85)",="(0.35)",="(0.26)",="(0.24)",="(0.19)",="(0.55)",="(0.36)",="(0.66)",="(0.70)"

="_cons",="0.00306",="0.00470",="0.00179",="0.00111",="0.000220",="0.000218",="-0.00197",="-0.00194",="-0.00172",="-0.00173",="0.00353",="0.00291",="0.00196",="0.00197"
="",="(0.10)",="(0.15)",="(0.06)",="(0.03)",="(0.01)",="(0.01)",="(-0.06)",="(-0.06)",="(-0.05)",="(-0.05)",="(0.11)",="(0.09)",="(0.06)",="(0.06)"

="N",="918",="918",="917",="917",="917",="917",="917",="917",="917",="917",="917",="917",="917",="917"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
