
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)"
="",="z_va_ela",="z_va_math",="z_va_enr",="z_va_enrela",="z_va_enrmath",="z_va_enrdk",="z_va_2yr",="z_va_2yrela",="z_va_2yrmath",="z_va_2yrdk",="z_va_4yr",="z_va_4yrela",="z_va_4yrmath",="z_va_4yrdk"

="z_climateindex",="0.406***",="0.456***",="0.410***",="0.333***",="0.293***",="0.291***",="0.123",="0.124*",="0.144*",="0.137*",="0.229***",="0.149*",="0.0876",="0.0933"
="",="(6.68)",="(7.65)",="(6.68)",="(5.38)",="(4.71)",="(4.67)",="(1.96)",="(1.98)",="(2.29)",="(2.19)",="(3.70)",="(2.38)",="(1.40)",="(1.49)"

="z_qualityindex",="-0.204**",="-0.135*",="-0.285***",="-0.244***",="-0.258***",="-0.256***",="-0.202**",="-0.200**",="-0.205**",="-0.199**",="-0.0445",="-0.00128",="-0.0000668",="-0.00545"
="",="(-3.08)",="(-2.08)",="(-4.27)",="(-3.61)",="(-3.80)",="(-3.76)",="(-2.96)",="(-2.92)",="(-3.01)",="(-2.92)",="(-0.66)",="(-0.02)",="(-0.00)",="(-0.08)"

="z_supportindex",="0.0234",="-0.0351",="0.0351",="0.0219",="0.0348",="0.0340",="0.0145",="0.0107",="0.00971",="0.00762",="0.0217",="0.0142",="0.0271",="0.0287"
="",="(0.57)",="(-0.88)",="(0.85)",="(0.53)",="(0.83)",="(0.81)",="(0.34)",="(0.25)",="(0.23)",="(0.18)",="(0.52)",="(0.34)",="(0.64)",="(0.68)"

="_cons",="0.00367",="0.00560",="0.00211",="0.00132",="0.000269",="0.000267",="-0.00230",="-0.00227",="-0.00201",="-0.00202",="0.00415",="0.00341",="0.00230",="0.00230"
="",="(0.11)",="(0.18)",="(0.07)",="(0.04)",="(0.01)",="(0.01)",="(-0.07)",="(-0.07)",="(-0.06)",="(-0.06)",="(0.13)",="(0.10)",="(0.07)",="(0.07)"

="N",="918",="918",="917",="917",="917",="917",="917",="917",="917",="917",="917",="917",="917",="917"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
