="Spec Tests for Enrolled On Time 2-Year VA"

="",="Original",="L4 Score Sample",="Census Sample",="Sibling Sample",="Sibling Controls"

="va_cfr_g11_enr_2year",="1.044***",="1.127***",="1.094***",="",="1.033***"
="",="(36.98)",="(35.91)",="(31.19)",="",="(32.57)"

="va_cfr_g11_enr_2year_nosibctrl",="",="",="",="1.034***",=""
="",="",="",="",="(33.44)",=""

="_cons",="0.00215",="0.00183",="0.00201",="0.00103",="0.00106"
="",="(1.74)",="(1.49)",="(1.38)",="(0.71)",="(0.74)"

="N",="474364",="469541",="293519",="275290",="275290"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
