Spec Tests for Enrolled On Time VA,,,,,,,
,Original,L4 Score Sample,Census Sample,Sibling Sample,Sib Sample w/ Sib Ctrls,Sibling Census Sample,Sib-Cens with Sib Ctrls
,b/se,b/se,b/se,b/se,b/se,b/se,b/se
va_cfr_g11_enr,1.030**,1.065***,1.040**,1.056***,1.055***,***,***
,(0.010),(0.011),(0.015),(0.011),(0.011),,
va_enr_nosib_noacs,,,,,,1.063,
,,,,,,(0.017),
va_enr_noacs,,,,,,,1.062
,,,,,,,(0.017)
_cons,-0.001,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002
,(0.000),(0.000),(0.000),(0.000),(0.000),(0.000),(0.000)
N,1251895,920501,652904,698620,698620,432360,432360
